StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,hospitality,control check,treatment check,variable matrix_1,variable matrix_2,variable matrix_3,variable matrix_4,variable matrix_5,barriers,barriers_5_TEXT,previous awareness,opening time,type,type_5_TEXT,employees,role,role_5_TEXT,voltage,treatment
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Do you currently own, manage, or work for a hospitality business (e.g., hotel, restaurant, café, bar) located in the Netherlands?",What do high-voltage lines mainly do?,Which of the following actions was suggested?,To what extent do you agree or disagree with the following statements? - I have a clear understanding of grid congestion and what it means for my business.,To what extent do you agree or disagree with the following statements? - I know how I could reduce my energy use during peak hours.,To what extent do you agree or disagree with the following statements? - It is feasible for my business to shift energy use away from peak hours.,"To what extent do you agree or disagree with the following statements? - To ensure you are reading carefully, please select 'Strongly Agree' for this row.",To what extent do you agree or disagree with the following statements? - I intend to shift our energy use away from peak hours.,"In your opinion, what would be the primary barrier to shifting your energy use away from peak hours? - Selected Choice","In your opinion, what would be the primary barrier to shifting your energy use away from peak hours? - Other (please specify): - Text",Were you aware of the incoming move towards peak-hour pricing before this survey?,What time of day is your business typically open? Select all that apply:,What type of hospitality business do you operate? - Selected Choice,What type of hospitality business do you operate? - Other (please specify): - Text,Approximately how many employees work at your organization?,What is your role in the organization? - Selected Choice,What is your role in the organization? - Other (please specify): - Text,Do you know which voltage level of the grid you are connected to?,treatment
"{""ImportId"":""startDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""endDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID5""}","{""ImportId"":""QID24""}","{""ImportId"":""QID23""}","{""ImportId"":""QID12_1""}","{""ImportId"":""QID12_2""}","{""ImportId"":""QID12_3""}","{""ImportId"":""QID12_4""}","{""ImportId"":""QID12_5""}","{""ImportId"":""QID13""}","{""ImportId"":""QID13_5_TEXT""}","{""ImportId"":""QID16""}","{""ImportId"":""QID18""}","{""ImportId"":""QID19""}","{""ImportId"":""QID19_5_TEXT""}","{""ImportId"":""QID20""}","{""ImportId"":""QID21""}","{""ImportId"":""QID21_5_TEXT""}","{""ImportId"":""QID22""}","{""ImportId"":""treatment""}"
2026-02-13 18:03:23,2026-02-13 18:06:29,0,2.139.81.194,100,186,1,2026-02-13 18:06:29,R_2llUQtYWwuR6orj,,,,,40.4235,-3.6463,anonymous,EN,1,2,,6,7,2,3,4,2,,2,2,4,,2,2,,2,0
2026-02-13 18:11:24,2026-02-13 18:16:27,0,79.148.93.104,100,303,1,2026-02-13 18:16:27,R_2Sbo5H5ul5iT2TL,,,,,40.4733,-3.7306,anonymous,EN,1,,2,5,6,2,7,3,1,,1,"2,3,4",2,,1,4,,4,1
2026-02-13 18:21:10,2026-02-13 18:21:22,0,176.80.167.155,100,12,1,2026-02-13 18:21:23,R_8DYzZHhNMx1xxzH,,,,,41.4022,2.1407,anonymous,EN,0,,,,,,,,,,,,,,,,,,
2026-02-13 18:21:28,2026-02-13 18:23:36,0,176.80.167.155,100,128,1,2026-02-13 18:23:36,R_8rmWWrroK9rbw9H,,,,,41.4022,2.1407,anonymous,EN,1,2,,6,6,1,7,3,1,,2,"1,2,3,4",4,,3,4,,4,0
2026-02-13 18:26:41,2026-02-13 18:27:35,0,181.115.60.140,100,54,1,2026-02-13 18:27:36,R_1mnkR6fsEuLJA5h,,,,,14.0828,-87.2041,anonymous,EN,0,,,,,,,,,,,,,,,,,,
2026-02-13 18:28:02,2026-02-13 18:29:55,0,181.115.60.140,100,113,1,2026-02-13 18:29:55,R_32rjQ4tF5VJJX3P,,,,,14.0828,-87.2041,anonymous,EN,1,,1,5,4,5,5,5,3,,2,"1,2,3",3,,3,2,,2,1
2026-02-13 18:40:59,2026-02-13 18:43:38,0,90.166.98.168,100,159,1,2026-02-13 18:43:38,R_8JjKUtfVGxhPhF7,,,,,28.1,-15.4098,anonymous,EN,0,,,,,,,,,,,,,,,,,,
2026-02-13 18:55:04,2026-02-13 18:56:17,0,80.35.204.51,100,72,1,2026-02-13 18:56:17,R_2Rvq8OpabA5W2MF,,,,,40.1842,-4.0368,anonymous,EN,0,,,,,,,,,,,,,,,,,,
2026-02-13 18:55:13,2026-02-13 18:57:55,0,88.25.114.7,100,162,1,2026-02-13 18:57:55,R_2Qh1zVTOqUXQJA6,,,,,27.991,-15.4218,anonymous,EN,1,2,,5,3,4,7,6,4,,1,"1,2",1,,1,1,,2,0
2026-02-13 18:56:21,2026-02-13 18:59:14,0,80.35.204.51,100,173,1,2026-02-13 18:59:14,R_2ZyqsaBHi16DHZn,,,,,40.1842,-4.0368,anonymous,EN,1,2,,5,2,3,7,5,1,,2,1,1,,1,4,,4,0
2026-02-13 19:52:00,2026-02-13 19:54:10,0,77.63.29.23,100,130,1,2026-02-13 19:54:10,R_8hts5LdZcnG0mUA,,,,,52.3824,4.8995,anonymous,EN,1,,2,5,6,5,7,4,1,,2,"2,3",3,,3,2,,4,1
2026-02-13 21:55:06,2026-02-13 21:58:10,0,178.225.190.243,100,184,1,2026-02-13 21:58:10,R_8IWvCWSbBMfE8RM,,,,,51.8846,4.547,anonymous,EN,1,2,,2,2,4,7,4,4,,2,"2,3",3,,3,2,,4,0
2026-02-13 22:07:43,2026-02-13 22:09:58,0,79.18.162.210,100,134,1,2026-02-13 22:09:58,R_8EZTEevScHEF2zT,,,,,41.8905,12.5127,anonymous,EN,1,2,,5,4,2,7,2,1,,2,3,3,,3,2,,2,0
2026-02-14 10:32:52,2026-02-14 10:32:57,0,91.196.223.225,100,5,1,2026-02-14 10:32:58,R_2QQVPmIOnCwjio6,,,,,51.5081,-0.1278,anonymous,EN,0,,,,,,,,,,,,,,,,,,
2026-02-13 18:22:47,2026-02-13 18:23:13,0,77.248.226.169,33,26,0,2026-02-14 13:07:10,R_27UJJL50BSDcj7W,,,,,51.9156,4.5146,anonymous,EN,1,,,,,,,,,,,,,,,,,,1
2026-02-15 15:30:54,2026-02-15 15:34:47,0,178.230.5.216,100,233,1,2026-02-15 15:34:48,R_2VJwMF22makLoYX,,,,,52.3716,4.8883,anonymous,EN,1,3,,2,2,2,7,6,4,,2,"1,2,3",3,,2,5,Keuken,2,0
2026-02-15 15:43:03,2026-02-15 15:51:17,0,77.60.234.212,100,493,1,2026-02-15 15:51:17,R_2hlllSbI8luAb9n,,,,,51.992,4.4811,anonymous,EN,1,2,,4,5,2,7,4,2,,2,"2,3",3,,3,2,,4,0
2026-02-15 16:50:14,2026-02-15 16:50:33,0,84.31.171.19,100,19,1,2026-02-15 16:50:33,R_8flqi8RvSlg05aG,,,,,52.204,4.4175,anonymous,EN,0,,,,,,,,,,,,,,,,,,
2026-02-15 16:55:51,2026-02-15 16:57:56,0,77.60.234.212,100,124,1,2026-02-15 16:57:57,R_8eOJQoNMHe6iRAR,,,,,51.992,4.4811,anonymous,EN,1,2,,3,2,2,7,6,1,,1,"1,2,3",3,,3,1,,1,0
2026-02-15 16:51:29,2026-02-15 16:59:31,0,84.31.171.19,100,481,1,2026-02-15 16:59:31,R_2nfIGYonF1MsS41,,,,,52.204,4.4175,anonymous,EN,1,2,,2,6,2,7,2,1,,1,"1,2,3",3,,3,4,,4,0
2026-02-15 17:37:00,2026-02-15 17:46:16,0,77.60.234.212,100,555,1,2026-02-15 17:46:17,R_2ktB9XMlenz1clp,,,,,51.992,4.4811,anonymous,EN,1,,2,6,4,4,7,6,2,,2,"1,2,3",3,,4,2,,4,1
2026-02-15 23:16:42,2026-02-15 23:19:12,0,145.5.180.38,100,150,1,2026-02-15 23:19:13,R_2g9tQL3bUqhAQ6t,,,,,51.9156,4.5146,anonymous,EN,1,,2,4,2,1,7,5,1,,1,"1,2,3",1,,2,2,,4,1
2026-02-16 11:45:52,2026-02-16 11:46:12,0,88.159.45.65,100,20,1,2026-02-16 11:46:12,R_8R7Eo7rEQF14iQw,,,,,51.5716,5.0751,anonymous,EN,0,,,,,,,,,,,,,,,,,,
2026-02-16 11:47:50,2026-02-16 11:52:09,0,84.80.106.165,100,259,1,2026-02-16 11:52:09,R_224kYRIqLcWIQXu,,,,,51.9221,4.45,anonymous,EN,1,,2,3,6,6,7,5,1,,2,"2,3",1,,2,4,,4,1
2026-02-16 11:46:28,2026-02-16 11:52:37,0,88.159.45.65,100,368,1,2026-02-16 11:52:37,R_8QLCMe4Xql8xIOZ,,,,,51.5716,5.0751,anonymous,EN,1,2,,5,3,6,7,4,3,,2,"1,2,3",1,,1,4,,4,0
2026-02-16 14:46:44,2026-02-16 14:50:49,0,77.63.15.10,100,244,1,2026-02-16 14:50:50,R_8jQinPnKAtmbsrL,,,,,52.3824,4.8995,anonymous,EN,1,2,,5,3,2,7,2,1,,1,"1,2,3,4",1,,3,4,,4,0
2026-02-16 15:02:36,2026-02-16 15:04:29,0,77.63.55.192,100,113,1,2026-02-16 15:04:30,R_2g29BgQHBc6OaIh,,,,,52.3824,4.8995,anonymous,EN,1,2,,3,2,2,7,4,4,,2,"2,3,4",2,,2,2,,4,0
2026-02-16 15:00:12,2026-02-16 15:15:58,0,89.98.143.71,100,945,1,2026-02-16 15:15:58,R_20kpyDCX5KXjZOs,,,,,51.8521,4.5326,anonymous,EN,1,2,,3,3,4,7,4,4,,2,"2,3",3,,2,1,,4,0
2026-02-16 16:52:24,2026-02-16 16:54:48,0,84.80.106.165,100,144,1,2026-02-16 16:54:49,R_2zd1czgsnRFQQTP,,,,,51.9221,4.45,anonymous,EN,1,,2,6,6,5,7,5,1,,2,"1,2,3",3,,3,2,,1,1
2026-02-16 16:59:15,2026-02-16 17:00:59,0,82.168.2.27,100,104,1,2026-02-16 17:01:00,R_8EtGlrK3aleTw5m,,,,,51.8846,4.547,anonymous,EN,1,2,,5,5,4,7,4,1,,1,"2,3",3,,2,2,,4,0
2026-02-16 17:07:19,2026-02-16 17:08:33,0,82.168.2.27,100,73,1,2026-02-16 17:08:33,R_8ofKdJFKmSHsPWF,,,,,51.8846,4.547,anonymous,EN,1,,2,6,6,5,7,4,3,,2,"2,3",3,,2,4,,4,1
2026-02-16 17:08:20,2026-02-16 17:11:57,0,77.166.58.1,100,216,1,2026-02-16 17:11:57,R_24JMGwow9SqUYOB,,,,,51.9191,4.4414,anonymous,EN,1,2,,5,5,2,7,6,4,,2,"2,3",3,,3,4,,4,0
2026-02-16 17:11:32,2026-02-16 17:12:41,0,82.168.2.27,100,68,1,2026-02-16 17:12:41,R_2377EbIG1ohvodb,,,,,51.8846,4.547,anonymous,EN,1,2,,2,2,4,7,4,4,,2,"1,2,3",3,,3,2,,4,0
2026-02-16 17:18:33,2026-02-16 17:19:45,0,82.168.2.27,100,72,1,2026-02-16 17:19:46,R_2kCfoplMtmCLriZ,,,,,51.8846,4.547,anonymous,EN,1,,2,5,5,4,7,4,1,,2,"2,3",3,,2,4,,4,1
2026-02-16 17:28:23,2026-02-16 17:31:18,0,77.63.92.155,100,174,1,2026-02-16 17:31:18,R_2JPTnmKnEmXDoJj,,,,,51.8846,4.547,anonymous,EN,1,,2,5,5,4,7,4,3,,2,"2,3",3,,2,1,,4,1
2026-02-16 18:39:14,2026-02-16 18:58:11,0,145.5.180.38,100,1137,1,2026-02-16 18:58:12,R_2JynY2wh9cpPSrd,,,,,51.9156,4.5146,anonymous,EN,1,,2,6,3,2,7,7,1,,1,"2,3,4",3,,3,2,,1,1
2026-02-16 19:04:27,2026-02-16 19:05:30,0,145.5.180.38,100,62,1,2026-02-16 19:05:30,R_2mTAm4bc4GwXSwh,,,,,51.9156,4.5146,anonymous,EN,1,,2,1,2,5,7,4,1,,1,"2,3,4",1,,1,1,,1,1
2026-02-16 23:42:50,2026-02-16 23:43:52,0,89.98.81.215,100,62,1,2026-02-16 23:43:53,R_2EB7NwHD9wm3foU,,,,,51.9235,4.4813,anonymous,EN,1,1,,2,1,3,4,5,2,,2,"1,2,3",3,,3,4,,4,0
2026-02-17 12:29:18,2026-02-17 12:30:29,0,77.248.226.169,100,71,1,2026-02-17 12:30:30,R_2mKlHRSj1T6HWEh,,,,,51.9156,4.5146,anonymous,EN,1,2,,4,3,2,7,3,1,,1,"1,3",2,,2,2,,4,0
2026-02-17 12:30:48,2026-02-17 12:31:38,0,193.32.249.245,100,49,1,2026-02-17 12:31:38,R_23eF7oRJrLJZPaL,,,,,52.3385,4.9168,anonymous,EN,1,,2,3,5,6,7,3,1,,2,3,1,,2,2,,4,1
2026-02-17 12:35:25,2026-02-17 12:36:05,0,169.150.196.38,100,39,1,2026-02-17 12:36:05,R_2Fyxr9VL6E2daLP,,,,,52.3759,4.8975,anonymous,EN,1,2,,2,3,2,7,2,1,,2,"1,3",4,,2,3,,4,0
2026-02-17 12:45:25,2026-02-17 12:46:05,0,92.60.40.206,100,39,1,2026-02-17 12:46:06,R_2f0V0fGsohbhCD9,,,,,52.3759,4.8975,anonymous,EN,1,2,,2,2,1,7,1,2,,2,3,1,,1,1,,4,0
2026-02-17 12:49:43,2026-02-17 12:54:46,0,185.65.134.232,100,302,1,2026-02-17 12:54:46,R_2CxNzv7NJRS2aXE,,,,,52.3385,4.9168,anonymous,EN,1,2,,2,3,2,7,3,4,,2,"1,2,3",1,,2,4,,4,0
2026-02-17 12:57:18,2026-02-17 12:59:44,0,193.32.249.138,100,146,1,2026-02-17 12:59:44,R_2wehNehcw9ChCtX,,,,,52.3385,4.9168,anonymous,EN,1,,2,5,4,4,7,3,1,,2,"2,3,4",2,,2,4,,4,1
2026-02-17 13:02:25,2026-02-17 13:03:35,0,193.32.249.174,100,69,1,2026-02-17 13:03:36,R_2H7FlMfdxA5JH38,,,,,52.3385,4.9168,anonymous,EN,1,,2,4,5,4,7,4,1,,1,"2,3",1,,1,4,,1,1
2026-02-17 13:07:45,2026-02-17 13:08:48,0,185.65.134.248,100,63,1,2026-02-17 13:08:48,R_2QWcmS3YAtQGPMk,,,,,52.3385,4.9168,anonymous,EN,1,,2,4,4,4,7,3,2,,2,"2,3",3,,2,2,,4,1
2026-02-17 13:09:10,2026-02-17 13:10:45,0,31.4.182.142,100,94,1,2026-02-17 13:10:45,R_2YhSRNO64WmEpGx,,,,,40.4252,-3.6927,anonymous,EN,1,2,,2,2,2,7,6,3,,2,1,1,,3,4,,4,0
2026-02-17 13:35:43,2026-02-17 13:39:41,0,94.247.2.253,100,237,1,2026-02-17 13:39:41,R_2jvJE1bcDiN62l8,,,,,52.162,4.4958,anonymous,EN,1,4,,4,6,4,7,5,4,,2,"1,2,3",3,,4,4,,4,0
2026-02-17 13:34:51,2026-02-17 13:45:32,0,84.31.70.7,100,640,1,2026-02-17 13:45:32,R_8KjT8DEwAYqKb1O,,,,,52.2592,4.5001,anonymous,EN,1,2,,5,3,2,7,2,1,,2,"1,2,3",3,,4,2,,4,0
2026-02-17 15:38:24,2026-02-17 15:42:38,0,91.196.223.224,100,254,1,2026-02-17 15:42:38,R_2jNig8GodkZBj2R,,,,,51.5081,-0.1278,anonymous,EN,1,,2,6,6,2,7,5,1,,2,"1,2,3,4",5,And restaurant and bar,3,2,,2,1
2026-02-17 15:45:30,2026-02-17 15:48:42,0,91.196.223.224,100,192,1,2026-02-17 15:48:42,R_2xxcoqfdsetCgVo,,,,,51.5081,-0.1278,anonymous,EN,1,,2,2,5,5,7,4,4,,2,"1,2,3",1,,3,4,,4,1
2026-02-17 15:55:00,2026-02-17 16:04:45,0,91.196.223.224,100,584,1,2026-02-17 16:04:46,R_8l0t1oZq6DndzAu,,,,,51.5081,-0.1278,anonymous,EN,1,,2,6,6,6,7,5,5,It wouldn’t be convenient at the buzy weekends,1,"2,3",3,,2,5,"Shift leader (managing the team) ",3,1
2026-02-17 16:05:27,2026-02-17 16:08:20,0,91.196.223.224,100,173,1,2026-02-17 16:08:20,R_88Orw3gfMKIEC5l,,,,,51.5081,-0.1278,anonymous,EN,1,,2,4,5,5,7,5,5,"The peaks have unpredictable busyness ",2,"2,3",3,,3,4,,4,1
2026-02-16 19:05:34,2026-02-17 16:36:35,0,145.5.180.38,100,77460,1,2026-02-17 16:36:35,R_2Q9HFquxgAWcGtk,,,,,51.9156,4.5146,anonymous,EN,1,,2,1,2,2,7,2,2,,2,"1,2,3",3,,3,1,,1,1
2026-02-17 16:37:27,2026-02-17 16:39:48,0,145.5.180.38,100,140,1,2026-02-17 16:39:48,R_2aDNuBJgsONhVSB,,,,,51.9156,4.5146,anonymous,EN,1,,2,3,5,2,7,2,1,,2,"1,2,3",3,,3,2,,1,1
2026-02-17 16:40:10,2026-02-17 16:41:33,0,145.5.180.38,100,83,1,2026-02-17 16:41:34,R_2CUE5yAxWxMcsFb,,,,,51.9156,4.5146,anonymous,EN,1,2,,1,1,1,7,1,3,,2,"1,2,3",3,,3,2,,4,0
2026-02-17 16:41:48,2026-02-17 16:42:44,0,145.5.180.38,100,55,1,2026-02-17 16:42:44,R_8dSUZlJ2euy66dZ,,,,,51.9156,4.5146,anonymous,EN,1,2,,3,1,2,7,2,2,,1,"1,2,3",3,,3,2,,1,0
2026-02-17 16:44:07,2026-02-17 16:44:56,0,145.5.180.38,100,49,1,2026-02-17 16:44:56,R_8JVCb1drTqoI45V,,,,,51.9156,4.5146,anonymous,EN,1,2,,3,1,4,7,2,3,,2,"1,2,3",3,,3,2,,1,0
2026-02-17 16:45:38,2026-02-17 16:46:46,0,145.5.180.38,100,67,1,2026-02-17 16:46:46,R_2X4Nn6TaVFAhQmD,,,,,51.9156,4.5146,anonymous,EN,1,,2,3,5,2,7,2,2,,1,"1,2,3",3,,2,2,,1,1
2026-02-17 16:46:51,2026-02-17 16:47:52,0,145.5.180.38,100,60,1,2026-02-17 16:47:52,R_2dRMbgSPrh4R6qf,,,,,51.9156,4.5146,anonymous,EN,1,2,,7,5,5,7,6,1,,1,"1,2,3",3,,3,1,,1,0
2026-02-17 16:48:18,2026-02-17 16:49:13,0,145.5.180.38,100,55,1,2026-02-17 16:49:13,R_2DqHY25GO8EaG6B,,,,,51.9156,4.5146,anonymous,EN,1,2,,6,3,6,7,5,1,,1,"1,2,3",3,,2,1,,1,0
2026-02-17 16:49:37,2026-02-17 16:50:20,0,145.5.180.38,100,42,1,2026-02-17 16:50:21,R_2YPJIbuxh67grCM,,,,,51.9156,4.5146,anonymous,EN,1,2,,3,3,1,7,1,4,,1,"1,2,3",3,,3,2,,1,0
2026-02-17 16:51:04,2026-02-17 16:52:00,0,145.5.180.38,100,55,1,2026-02-17 16:52:01,R_8FxhyGdEr3QGTfb,,,,,51.9156,4.5146,anonymous,EN,1,2,,2,3,4,7,3,3,,2,"1,2",1,,2,2,,4,0
2026-02-17 16:52:25,2026-02-17 16:53:27,0,145.5.180.38,100,61,1,2026-02-17 16:53:27,R_2OIR78tDeSY19Pr,,,,,51.9156,4.5146,anonymous,EN,1,2,,3,2,2,7,5,1,,2,"1,2,3",3,,3,4,,4,0
2026-02-17 16:53:48,2026-02-17 16:54:33,0,145.5.180.38,100,44,1,2026-02-17 16:54:33,R_2rjDuNFfr5BDrR8,,,,,51.9156,4.5146,anonymous,EN,1,1,,7,7,7,1,7,1,,1,4,1,,2,4,,1,0
2026-02-17 16:54:37,2026-02-17 16:55:31,0,145.5.180.38,100,54,1,2026-02-17 16:55:32,R_2OoZwxlfLvplzkk,,,,,51.9156,4.5146,anonymous,EN,1,,2,7,5,6,7,6,4,,1,"1,2,3",1,,3,1,,1,1
2026-02-17 16:55:39,2026-02-17 16:56:10,0,145.5.180.38,100,30,1,2026-02-17 16:56:10,R_2JJivRAgdKaHCms,,,,,51.9156,4.5146,anonymous,EN,1,1,,7,3,2,1,2,1,,1,1,2,,3,1,,2,0
2026-02-17 16:56:15,2026-02-17 16:56:41,0,145.5.180.38,100,26,1,2026-02-17 16:56:41,R_8f3JeHAF5HIM9bz,,,,,51.9156,4.5146,anonymous,EN,1,4,,7,5,4,4,4,2,,1,2,3,,2,1,,4,0
2026-02-17 16:57:41,2026-02-17 16:58:39,0,145.5.180.38,100,57,1,2026-02-17 16:58:39,R_8KqDxyKVoTXtvlx,,,,,51.9156,4.5146,anonymous,EN,1,,2,6,5,3,7,3,2,,1,"1,2,3",3,,3,1,,1,1
2026-02-17 16:58:44,2026-02-17 17:01:12,0,145.5.180.38,100,148,1,2026-02-17 17:01:12,R_2tKKoWCM7yQ0Wc1,,,,,51.9156,4.5146,anonymous,EN,1,,2,2,4,2,7,2,4,,2,"1,2,3",3,,3,2,,4,1
2026-02-17 17:01:16,2026-02-17 17:01:39,0,145.5.180.38,100,22,1,2026-02-17 17:01:39,R_8N33oVgcLvXdlQf,,,,,51.9156,4.5146,anonymous,EN,1,4,,5,3,4,3,3,2,,2,2,3,,4,2,,3,0
2026-02-17 17:01:42,2026-02-17 17:02:36,0,145.5.180.38,100,53,1,2026-02-17 17:02:36,R_2urNcjK7due6k7D,,,,,51.9156,4.5146,anonymous,EN,1,,2,3,4,2,7,2,4,,2,"1,2,3",3,,2,2,,4,1
